"URI","count"
"http://www.iaaf.org/about-iaaf/structure/president#","3"
"http://www.iaea.org/About/Policy/MemberStates/","1"
"http://www.icao.int/about-icao/Pages/","1"
"http://www.icpdr.org/main/icpdr/","1"
"http://www.iec.ch/worldplugs/","1"
"http://www.ifad.org/governance/ifad/","1"
"http://www.iksr.org/","1"
"http://www.ilo.org/","2"
"http://www.ilpalermocalcio.it/","1"
"http://www.imdb.com/","11"
"http://www.imo.org/About/Membership/Pages/","1"
"http://www.inach.cl/","1"
"http://www.indec.mecon.ar/","2"
"http://www.inegi.org.mx/est/contenidos/proyectos/encuestas/hogares/especiales/ei2015/doc/","1"
"http://www.insee.fr/fr/","2"
"http://www.iraqiembassy-berlin.de/","1"
"http://www.irishtimes.com/news/world/europe/","2"
"http://www.isabelacity.ph/","1"
"http://www.it.nrw.de/statistik/a/daten/bevoelkerungszahlen_zensus/","1"
"http://www.itamaraty.gov.br/sala-de-imprensa/notas-a-imprensa/2009/09/21/comunicado-conjunto-sobre-o-estabelecimento-de/","1"
"http://www.itu.int/","4"
"http://www.j-deathnote.com/","1"
"http://www.jinni.com/tv/the-hitchhikers-guide-to-the-galaxy/cast-crew/","1"
"http://www.jordanembassy.de/","1"
"http://www.jstor.org/stable/","1"
"http://www.jura.uni-sb.de/BGBl/","1"
"http://www.kaltimprov.go.id/","1"
"http://www.karlspreis.de/de/preistraeger/","5"
"http://www.kemendagri.go.id/media/filemanager/2015/08/18/1/2/","1"
"http://www.kemlu.go.id/Pages/","1"
"http://www.keskisuomi.fi/","1"
"http://www.kiel.de/rathaus/statistik/statistische_berichte/statistische_jahrbuecher/Statistischer_Bericht_Nr._240_-_Kieler_Zahlen_2014.pdf#","2"
"http://www.kilchomandistillery.com/","1"
"http://www.kln.gov.my/web/deu_berlin/","1"
"http://www.krugosvet.ru/enc/","5"
"http://www.ksh.hu/apps/","3"
"http://www.landtag-saar.de/DerLandtag/langerWeg/Seiten/","2"
"http://www.langsakota.go.id/","1"
"http://www.larousse.fr/encyclopedie/","8"
"http://www.lasa.gov.cn/","1"
"http://www.lausanne.ch/lausanne-officielle/administration/sports-integration-et-protection-population/controle-des-habitants/statistiques/","1"
"http://www.leipzig.de/news/news/leipzigs-einwohnerzahl-knackt-die-570-000/","1"
"http://www.lenobl.ru/","1"
"http://www.libyschebotschaft.de/","1"
"http://www.limburg.nl/","1"
"http://www.literatura.bellasartes.gob.mx/","1"
"http://www.lnr.fr/","1"
"http://www.loc.gov/today/pr/2007/","1"
"http://www.luftwaffe.de/portal/a/luftwaffe/!ut/p/c4/Nck9D0AwFIXhf9RbkhI2YhGbxcdWNHKTauXmYvHjtYNzknd5YIZwp2_cNaN32sII04rl8gj7wBB1M2L1znAsG8cYupNmT-L0xDbKRRRE4AaTTJpaZvJf8hZKdWOeqqxp6x7O46g-2Efb1Q!!/","1"
"http://www.lund.se/Gymnasieskolor/Polhem/Diverse/Nyhetsarkiv/Elevutbyte-med-Greifswald-2013/","1"
"http://www.lyonaeroports.com/eng/Home/","1"
"http://www.mae.gov.bf/index.php/la-diplomatie/","1"
"http://www.mae.ro/en/foreign-missions/3533#","1"
"http://www.mafab.hu/movies/","1"
"http://www.mahajanacollege.net/","1"
"http://www.mairie-lille.fr/","1"
"http://www.malts.com/","1"
"http://www.malukuprov.go.id/","1"
"http://www.maniadb.com/artist/","2"
"http://www.mass.gov/","1"
"http://www.mba-lyon.fr/mba/","1"
"http://www.mcgm.gov.in/","2"
"http://www.mcu.es/premiado/","1"
"http://www.me.gov.ar/efeme/jlborges/","1"
"http://www.mea.gov.in/indian-mission.htm?56/","1"
"http://www.mediafax.ro/externe/","1"
"http://www.menden.de/","1"
"http://www.metacritic.com/movie/","1"
"http://www.metro.tokyo.jp/ENGLISH/","2"
"http://www.mfa.bg/embassies/","1"
"http://www.mfa.gov.az/","1"
"http://www.mfa.gov.bt/about-the-ministry/","1"
"http://www.mfa.gov.bz/index.php/honorary-consulates-of-belize/","1"
"http://www.mfa.gov.cy/mfa/mfa2006.nsf/policy02_en/","1"
"http://www.mfa.gov.et/abouttheministry.php?pg=6#","1"
"http://www.mfa.gov.ge/","1"
"http://www.mfa.gov.hu/kulkepviselet/DE/de/de_bilateralis/","1"
"http://www.mfa.gov.md/cooperare-bilaterala/","1"
"http://www.mfa.gov.mn/","1"
"http://www.mfa.gov.rs/en/foreign-policy/bilateral-issues/96-bilateral-issues/","1"
"http://www.mfa.gov.sg/content/mfa/missions/singapore_mission/","1"
"http://www.mfa.gov.tr/","1"
"http://www.mfa.gr/en/blog/greece-bilateral-relations/germany/","1"
"http://www.mfa.is/diplomatic-missions/","1"
"http://www.mfa.somaligov.net/","1"
"http://www.mfat.govt.nz/Countries/Europe/Germany.php#","1"
"http://www.mgm.com/#","1"
"http://www.minaffet.gov.rw/","1"
"http://www.minec.gov.mz/","1"
"http://www.minex.gob.gt/","1"
"http://www.minfor.gov.gy/","1"
"http://www.minorplanetcenter.net/iau/","1"
"http://www.mire.gob.pa/sites/default/files/documentos/Exterior/","1"
"http://www.mofa.go.ug/data/missions/54/","1"
"http://www.mofa.gov.sa/sites/mofaen/SaudiMissionsAbroad/SaudiEmbassiesAbroad/Europe/Pages/","1"
"http://www.mofa.gov.vn/en/cn_vakv/","1"
"http://www.mofat.go.kr/ENG/countries/europe/countries/20070818/","1"
"http://www.mojgorod.ru/samarsk_obl/toljatti/","1"
"http://www.moldova.md/en/","1"
"http://www.moma.org/collection/artists/","1"
"http://www.movieweb.com/news/53/","1"
"http://www.mre.gov.py/v1/Representaciones/6-embapar-alemania.aspx#","1"
"http://www.mrecic.gov.ar/representaciones/repre/","1"
"http://www.mrree.gub.uy/frontend/","1"
"http://www.msz.gov.pl/en/news/","1"
"http://www.municipalidadcollipulli.cl/","1"
"http://www.museum-schnuetgen.de/","1"
"http://www.musicreview.co.za/2012/04/03/review-leonard-cohen-old-ideas/","1"
"http://www.mvep.hr/en/foreign-politics/bilateral-relations/date-of-recognition-and-establishment-of-diplomatic-relations/","1"
"http://www.mvp.gov.ba/vanjska_politika_bih/bilateralni_odnosi/datumi_priznanja_i_uspostave_diplomatskih_odnosa/","1"
"http://www.mzv.cz/jnp/en/foreign_relations/archiv/second_world_war_and_its_impact/","1"
"http://www.namibia-botschaft.de/index.php/","1"
"http://www.nationalgallery.org.uk/artists/","1"
"http://www.nato.int/cps/en/natolive/","1"
"http://www.nbc.com/","1"
"http://www.ncbi.nlm.nih.gov/pubmed/","1"
"http://www.neilyoung.com/","1"
"http://www.nichirenbuddhist.org/Religion/Atheists/DouglasAdams/","1"
"http://www.nicolas-anelka.net//","1"
"http://www.nndb.com/","8"
"http://www.nobelprize.org/nobel_prizes/physics/laureates/1921/","1"
"http://www.noise11.com/author/","1"
"http://www.norwegen.no/Embassy/Die-Mitarbeiter-der-Botschaft/GruBwort-des-Botschafters/#","1"
"http://www.notredamedeparis.fr/","1"
"http://www.nrwhandwerkstag.de/artikel/","1"
"http://www.nscb.gov.ph/activestats/psgc/","10"
"http://www.nu.nl/boek/2945457/","1"
"http://www.nuntiatur.de/","1"
"http://www.nytimes.com/","11"
"http://www.oecd.org/","2"
"http://www.olympic.org/","2"
"http://www.opcw.org/about-opcw/member-states/","1"
"http://www.openstreetmap.org/relation/","1"
"http://www.orb.ru/","1"
"http://www.ordforeren.oslo.kommune.no/","1"
"http://www.oslo.kommune.no/","1"
"http://www.pakemb.de/","1"
"http://www.parlamentarischerrat.de/","1"
"http://www.pasigcity.gov.ph/","1"
"http://www.patient.co.uk/patientplus/","2"
"http://www.pbs.org/wgbh/pages/frontline/shows/jesus/etc/","1"
"http://www.pemda-diy.go.id/","1"
"http://www.perm.ru/","1"
"http://www.perth.wa.gov.au/","1"
"http://www.postoffice.co.za/tools/","1"
"http://www.potsdam.de/content/","1"
"http://www.president.gov.ph/","1"
"http://www.presidentti.fi/","1"
"http://www.pxweb.bfs.admin.ch/Dialog/varval.asp?ma=px-d-01-2A00&ti=St%E4ndige+und+nichtst%E4ndige+Wohnbev%F6lkerung+nach+institutionellen+Gliederungen%2C+Geschlecht%2C+Zivilstand+und+Geburtsort&path=../Database/German_01%20-%20Bev%F6lkerung/01.2%20-%20Bev%F6lkerungsstand%20und%20-bewegung/","2"
"http://www.quirinale.it/elementi/","3"
"http://www.rachelmaddow.com/","1"
"http://www.ratchakitcha.soc.go.th/DATA/PDF/2544/D/099/","1"
"http://www.ravensbourne.ac.uk/discover-ravensbourne/","1"
"http://www.recensamantromania.ro/rezultate-2/","1"
"http://www.regierung.li/ministerien/ministerium-fuer-aeusseres-bildung-und-kultur/diplomatische-vertretungen/deutsch/berlin-d/bilaterale-beziehungen/","1"
"http://www.regione.abruzzo.it/","1"
"http://www.regione.liguria.it/","1"
"http://www.republicoftogo.com/Toutes-les-pages-CMS/Politique-etrangere/","1"
"http://www.reuters.com/article/2013/09/04/","1"
"http://www.rijksoverheid.nl/","2"
"http://www.ris.bka.gv.at/","1"
"http://www.rogerebert.com/reviews/","1"
"http://www.ron-turner.com/","1"
"http://www.rottentomatoes.com/celebrity/","1"
"http://www.rree.go.cr/","1"
"http://www.rree.gob.pe/servicioalciudadano/Paginas/","1"
"http://www.saarland.de/","1"
"http://www.sabmiller.com/","1"
"http://www.saintraymond.toulouse.fr/","1"
"http://www.sanaacity.com/","1"
"http://www.saratovmer.ru/","1"
"http://www.scb.se/Statistik/MI/MI0810/2010A01Z/","1"
"http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/","1"
"http://www.shacknews.com/onearticle.x/","1"
"http://www.shrikashivishwanath.org/","1"
"http://www.sibenik.hr/","1"
"http://www.sis.gov.eg/En/Templates/Articles/","1"
"http://www.somaligov.net/","1"
"http://www.spaceneedle.com/","1"
"http://www.srbija.gov.rs/","1"
"http://www.sre.gob.hn/Directorio%20de%20Embajadas/","1"
"http://www.sre.gob.mx/index.php/embajadas/","1"
"http://www.sscnapoli.it/","1"
"http://www.stadt.bamberg.de/","1"
"http://www.stat.fi/til/vamuu/2014/10/","1"
"http://www.state.gov/r/pa/ei/bgn/","1"
"http://www.statistik-nord.de/uploads/tx_standocuments/","1"
"http://www.statistik.baden-wuerttemberg.de/BevoelkGebiet/Bevoelkerung/","4"
"http://www.statistikbanken.dk/","1"
"http://www.statistiques.public.lu/stat/TableViewer/","1"
"http://www.stavropol.stavkray.ru/","1"
"http://www.stereogum.com/4607/the_100_greatest_love_songs_according_to_the_ny_da/list/attachment/046-neil-young-heart-of-gold-2/","1"
"http://www.strassburg-europarat.diplo.de/Vertretung/strassburg-europarat/de/","1"
"http://www.sudan-embassy.de/","1"
"http://www.suezcanal.gov.eg/","1"
"http://www.swd-powervolleys.de/","1"
"http://www.tabacocity.com.ph/","1"
"http://www.tabs4acoustic.com/en/guitar-tabs/","1"
"http://www.tandfonline.com/doi/pdf/10.1080/","1"
"http://www.tanzania-gov.de/contact-us/","1"
"http://www.ted.com/participate/ted-prize/","1"
"http://www.telegraph.co.uk/news/","3"
"http://www.tgl.ru/","1"
"http://www.thaiembassy.de/de/menu-embassyteamthailand/office-berlin/","1"
"http://www.thaigov.go.th/","1"
"http://www.the-berlin-wall.com/","1"
"http://www.the-numbers.com/movie/","1"
"http://www.theage.com.au/articles/2009/10/15/","1"
"http://www.theatreworldawards.org/","1"
"http://www.thefamouspeople.com/","1"
"http://www.theguardian.com/","9"
"http://www.thehugoawards.org/hugo-history/2014-hugo-awards/","1"
"http://www.timelines.ws/subjects/","1"
"http://www.tntdrama.com/series/rizzoli-and-isles/","1"
"http://www.totma-vologda.ru/","1"
"http://www.toukei.metro.tokyo.jp/jsuikei/","1"
"http://www.traveldir.org/belgium/","1"
"http://www.tug.org/svn/texlive/trunk/","1"
"http://www.tv.com/shows/my-name-is-earl/cast/","1"
"http://www.tvguide.com/","2"
"http://www.tvshowsondvd.com/news/Earl/","1"
"http://www.uae-embassy.ae/Embassies/de/Content/","1"
"http://www.ulozto.net/x8AETVp/","1"
"http://www.ultimate-guitar.com/","2"
"http://www.umweltbundesamt.de/themen/klima-energie/internationale-eu-klimapolitik/","1"
"http://www.un.org/en/members/index.shtml#","1"
"http://www.unasursg.org/","1"
"http://www.unccd.int/en/regional-access/Pages/","1"
"http://www.unesco.org/new/en/unesco/worldwide/europe-and-north-america/Germany/","1"
"http://www.unido.org/","1"
"http://www.uniprot.org/uniprot/","1"
"http://www.unna.de/kreisstadt+unna/kreisstadt-unna/stadtverwaltung-virtuelles-rathaus/alle-bereiche-von-a-z/buergermeister/","1"
"http://www.unric.org/de/aufbau-der-uno/","1"
"http://www.usc.edu/","1"
"http://www.utviklings-og-kompetanseetaten.oslo.kommune.no/oslostatistikken/statistikk_om_by_og_befolkning/","1"
"http://www.uudenmaanliitto.fi/","2"
"http://www.uzbekistan.de/de/botschaft/","1"
"http://www.v2asp.paris.fr/commun/v2asp/v2/nomenclature_voies/Voieactu/","1"
"http://www.valenzuela.gov.ph/","1"
"http://www.vasteras.se/download/18.3ff54ef414ba63027dc1371/1424697240251/","1"
"http://www.vatican.va/holy_father/benedict_xvi/","1"
"http://www.viaf.org/viaf/","242"
"http://www.victoria.ca/common/","1"
"http://www.violachannel.tv/","1"
"http://www.visitlisboa.com/","1"
"http://www.visitpetra.jo/","1"
"http://www.vladimir-city.ru/","1"
"http://www.vladimir-russia.info/city_info/","1"
"http://www.vyritsa-adm.ru/","1"
"http://www.w3.org/","4129"
"http://www.watford.gov.uk/","1"
"http://www.watfordfc.com/","2"
"http://www.waymarking.com/waymarks/","1"
"http://www.webcitation.org/","1"
"http://www.weimarer-dreieck.eu/","1"
"http://www.who.int/countries/deu/en/","1"
"http://www.wiesbaden.de/","1"
"http://www.wikidata.org/","451238"
"http://www.wikileaks.org/wiki/","1"
"http://www.wipo.int/treaties/en/","1"
"http://www.wizards.com/dnd/","1"
"http://www.wmo.int/pages/members/membership/","1"
"http://www.worldatlas.com/webimage/countrys/namerica/province/","3"
"http://www.worldbank.org/en/about/leadership/","1"
"http://www.worldfantasy.org/awards/","1"
"http://www.wto.org/english/thewto_e/whatis_e/tif_e/","1"
"http://www.xa.gov.cn/","1"
"http://www.xunta.es/","1"
"http://www.zalla.org/","1"
"http://www.zambiaembassy.de/","1"
"http://www.zidane.fr/","1"
"http://www.zimfa.gov.zw/","1"
"http://www.zuid-holland.nl/","1"
"http://www1.nls.niedersachsen.de/statistik/","1"
"http://www1.wdr.de/themen/archiv/stichtag/","1"
"http://www2.planalto.gov.br/acervo/simbolos-nacionais/","3"
"http://www2.unwto.org/members/","1"
"http://www5.statcan.gc.ca/cansim/","1"
"https://aifs.gov.au/cfca/publications/","1"
"https://arxiv.org/pdf/","1"
"https://books.google.com/","1"
"https://commons.wikimedia.org/","1"
"https://de.wikipedia.org/","5"
"https://de.wikisource.org/wiki/","1"
"https://developers.google.com/freebase/data#","2"
"https://en.wikipedia.org/","23"
"https://figshare.com/articles/GRID_release_2015_12_14/","1"
"https://git.wikimedia.org/summary/","1"
"https://github.com/wikimedia/","1"
"https://google.com/chrome/","1"
"https://googlechromereleases.blogspot.de/2016/07/","1"
"https://instagram.com/mittromney/","1"
"https://lists.wikimedia.org/pipermail/","7"
"https://myspace.com/","1"
"https://npgsweb.ars-grin.gov/gringlobal/","1"
"https://onzetaal.nl/taaladvies/advies/","4"
"https://p10.secure.hostingprod.com/@spyblog.org.uk/ssl/wikileak/2010/07/","1"
"https://phabricator.wikimedia.org/","4"
"https://raw.githubusercontent.com/DiseaseOntology/HumanDiseaseOntology/ca631e0faf86458117ebaa2208684c2e427f9ee5/src/ontology/","1"
"https://rkd.nl/en/explore/artists/","1"
"https://ssb.no/befolkning/statistikker/folkemengde/aar-per-1-januar/","1"
"https://stackoverflow.com/tags/","2"
"https://treaties.un.org/Pages/","1"
"https://tripura.gov.in/","1"
"https://twitter.com/","1"
"https://viaf.org/viaf/","52"
"https://web.archive.org/web/","9"
"https://wikileaks.org/","1"
"https://www.afm.nl/en/professionals/registers/alle-huidige-registers/","1"
"https://www.avast.com/","1"
"https://www.bmvi.de/SharedDocs/DE/Artikel/WS/","1"
"https://www.braunschweig.de/politik_verwaltung/","2"
"https://www.bundespraesident.de/DE/Die-Bundespraesidenten/Richard-von-Weizsaecker/","1"
"https://www.bundestag.de/","2"
"https://www.census.gov/popest/data/state/totals/2015/","1"
"https://www.cia.gov/library/publications/the-world-factbook/","6"
"https://www.destatis.de/DE/ZahlenFakten/","30"
"https://www.dfa.ie/embassies/irish-embassies-abroad/europe/germany/","1"
"https://www.facebook.com/","1"
"https://www.flickr.com/places/info/","1"
"https://www.g20.org/about_g20/","1"
"https://www.google.com/","1"
"https://www.gov.il/","1"
"https://www.gov.uk/government/world/","1"
"https://www.hollywoodreporter.com/news/","2"
"https://www.ige.ch/de/ueber-uns/","3"
"https://www.iso.org/obp/ui/#","1"
"https://www.library.ethz.ch/en/Resources/Digital-library/Einstein-Online/","1"
"https://www.linkedin.com/in/","1"
"https://www.mediawiki.org/wiki/","11"
"https://www.provincie-utrecht.nl/","1"
"https://www.reddit.com/r/","1"
"https://www.rijksoverheid.nl/onderwerpen/","1"
"https://www.statistik-berlin-brandenburg.de/Publikationen/OTab/2013/","1"
"https://www.statistikdaten.bayern.de/genesis/","1"
"https://www.whitehouse.gov/1600/presidents/","1"
"https://www.wikibooks.org/","1"
"https://www.wikidata.org/","6"
"https://www.wikiquote.org/","1"
"https://www.youtube.com/","1"
