"URI","count","type"
"http://www.hel.fi/www/helsinki/en/administration/administration/organization/mayors/","1","object"
"http://www.helmut-kohl-kas.de/","1","object"
"http://www.helsinki200.fi/en/","1","object"
"http://www.historyorb.com/people/","1","object"
"http://www.hm1.com/","1","object"
"http://www.hotnews.ro/","1","object"
"http://www.huffingtonpost.com/2013/03/18/","1","object"
"http://www.iaaf.org/about-iaaf/structure/president#","3","object"
"http://www.iaea.org/About/Policy/MemberStates/","1","object"
"http://www.icao.int/about-icao/Pages/","1","object"
"http://www.icpdr.org/main/icpdr/","1","object"
"http://www.iec.ch/worldplugs/","1","object"
"http://www.ifad.org/governance/ifad/","1","object"
"http://www.iksr.org/","1","object"
"http://www.ilo.org/berlin/ILO-un-Deutschland/lang--de/","1","object"
"http://www.ilo.org/public/english/standards/relm/","1","object"
"http://www.ilpalermocalcio.it/","1","object"
"http://www.imdb.com/name/nm0000233/","1","object"
"http://www.imdb.com/name/nm0000658/bio?ref_=nm_ov_bio_sm#","1","object"
"http://www.imdb.com/name/nm0010930/","1","object"
"http://www.imdb.com/name/nm0994883/","1","object"
"http://www.imdb.com/name/nm1108319/","1","object"
"http://www.imdb.com/search/","1","object"
"http://www.imdb.com/title/tt0050083/","2","object"
"http://www.imdb.com/title/tt0412637/","2","object"
"http://www.imdb.com/title/tt2006040/","1","object"
"http://www.imo.org/About/Membership/Pages/","1","object"
"http://www.inach.cl/","1","object"
"http://www.indec.mecon.ar/","1","object"
"http://www.indec.mecon.ar/nuevaweb/cuadros/4/","1","object"
"http://www.inegi.org.mx/est/contenidos/proyectos/encuestas/hogares/especiales/ei2015/doc/","1","object"
"http://www.insee.fr/fr/methodes/default.asp?page=nomenclatures/cog/","1","object"
"http://www.insee.fr/fr/ppp/bases-de-donnees/recensement/populations-legales/","1","object"
"http://www.iraqiembassy-berlin.de/","1","object"
"http://www.irishtimes.com/news/world/europe/","2","object"
"http://www.isabelacity.ph/","1","object"
"http://www.it.nrw.de/statistik/a/daten/bevoelkerungszahlen_zensus/","1","object"
"http://www.itamaraty.gov.br/sala-de-imprensa/notas-a-imprensa/2009/09/21/comunicado-conjunto-sobre-o-estabelecimento-de/","1","object"
"http://www.itu.int/net/itu-t/inrdb/","3","object"
"http://www.itu.int/online/mm/scripts/","1","object"
"http://www.j-deathnote.com/","1","object"
"http://www.jinni.com/tv/the-hitchhikers-guide-to-the-galaxy/cast-crew/","1","object"
"http://www.jordanembassy.de/","1","object"
"http://www.jstor.org/stable/","1","object"
"http://www.jura.uni-sb.de/BGBl/","1","object"
"http://www.kaltimprov.go.id/","1","object"
"http://www.karlspreis.de/de/preistraeger/carlo-azeglio-ciampi-2005/","1","object"
"http://www.karlspreis.de/de/preistraeger/donald-tusk-2010/","1","object"
"http://www.karlspreis.de/de/preistraeger/francois-mitterrand-und-helmut-kohl-1988/","1","object"
"http://www.karlspreis.de/de/preistraeger/konrad-adenauer-1954/","1","object"
"http://www.karlspreis.de/de/preistraeger/william-jefferson-bill-clinton-2000/","1","object"
"http://www.kemendagri.go.id/media/filemanager/2015/08/18/1/2/","1","object"
"http://www.kemlu.go.id/Pages/","1","object"
"http://www.keskisuomi.fi/","1","object"
"http://www.kiel.de/rathaus/statistik/statistische_berichte/statistische_jahrbuecher/Statistischer_Bericht_Nr._240_-_Kieler_Zahlen_2014.pdf#","2","object"
"http://www.kilchomandistillery.com/","1","object"
"http://www.kln.gov.my/web/deu_berlin/","1","object"
"http://www.krugosvet.ru/enc/Earth_sciences/geografiya/","1","object"
"http://www.krugosvet.ru/enc/Earth_sciences/geologiya/","1","object"
"http://www.krugosvet.ru/enc/kultura_i_obrazovanie/izobrazitelnoe_iskusstvo/","2","object"
"http://www.krugosvet.ru/enc/strany-mira/","1","object"
"http://www.ksh.hu/apps/","3","object"
"http://www.landtag-saar.de/DerLandtag/langerWeg/Seiten/","2","object"
"http://www.langsakota.go.id/","1","object"
"http://www.larousse.fr/encyclopedie/personnage/Albert_Einstein/","1","object"
"http://www.larousse.fr/encyclopedie/personnage/Andrea/","1","object"
"http://www.larousse.fr/encyclopedie/personnage/Basho_Matsuo/","1","object"
"http://www.larousse.fr/encyclopedie/personnage/Richard_Wagner/","1","object"
"http://www.larousse.fr/encyclopedie/personnage/Vincent_Van_Gogh/","1","object"
"http://www.larousse.fr/encyclopedie/riviere-lac/lac_Ba%C3%AFkal/","1","object"
"http://www.larousse.fr/encyclopedie/ville/Anuradhapura/","1","object"
"http://www.larousse.fr/encyclopedie/ville/Stavropol/","1","object"
"http://www.lasa.gov.cn/","1","object"
"http://www.lausanne.ch/lausanne-officielle/administration/sports-integration-et-protection-population/controle-des-habitants/statistiques/","1","object"
"http://www.leipzig.de/news/news/leipzigs-einwohnerzahl-knackt-die-570-000/","1","object"
"http://www.lenobl.ru/","1","object"
"http://www.libyschebotschaft.de/","1","object"
"http://www.limburg.nl/","1","object"
"http://www.literatura.bellasartes.gob.mx/","1","object"
"http://www.lnr.fr/","1","object"
"http://www.loc.gov/today/pr/2007/","1","object"
"http://www.luftwaffe.de/portal/a/luftwaffe/!ut/p/c4/Nck9D0AwFIXhf9RbkhI2YhGbxcdWNHKTauXmYvHjtYNzknd5YIZwp2_cNaN32sII04rl8gj7wBB1M2L1znAsG8cYupNmT-L0xDbKRRRE4AaTTJpaZvJf8hZKdWOeqqxp6x7O46g-2Efb1Q!!/","1","object"
"http://www.lund.se/Gymnasieskolor/Polhem/Diverse/Nyhetsarkiv/Elevutbyte-med-Greifswald-2013/","1","object"
"http://www.lyonaeroports.com/eng/Home/","1","object"
"http://www.mae.gov.bf/index.php/la-diplomatie/","1","object"
"http://www.mae.ro/en/foreign-missions/3533#","1","object"
"http://www.mafab.hu/movies/","1","object"
"http://www.mahajanacollege.net/","1","object"
"http://www.mairie-lille.fr/","1","object"
"http://www.malts.com/","1","object"
"http://www.malukuprov.go.id/","1","object"
"http://www.maniadb.com/artist/","2","object"
"http://www.mass.gov/","1","object"
"http://www.mba-lyon.fr/mba/","1","object"
"http://www.mcgm.gov.in/","2","object"
"http://www.mcu.es/premiado/","1","object"
"http://www.me.gov.ar/efeme/jlborges/","1","object"
"http://www.mea.gov.in/indian-mission.htm?56/","1","object"
"http://www.mediafax.ro/externe/","1","object"
"http://www.menden.de/","1","object"
"http://www.metacritic.com/movie/","1","object"
"http://www.metro.tokyo.jp/ENGLISH/ABOUT/LINKS/","1","object"
"http://www.metro.tokyo.jp/ENGLISH/PROFILE/IMG/","1","object"
"http://www.mfa.bg/embassies/","1","object"
"http://www.mfa.gov.az/","1","object"
"http://www.mfa.gov.bt/about-the-ministry/","1","object"
"http://www.mfa.gov.bz/index.php/honorary-consulates-of-belize/","1","object"
"http://www.mfa.gov.cy/mfa/mfa2006.nsf/policy02_en/","1","object"
"http://www.mfa.gov.et/abouttheministry.php?pg=6#","1","object"
"http://www.mfa.gov.ge/","1","object"
"http://www.mfa.gov.hu/kulkepviselet/DE/de/de_bilateralis/","1","object"
"http://www.mfa.gov.md/cooperare-bilaterala/","1","object"
"http://www.mfa.gov.mn/","1","object"
"http://www.mfa.gov.rs/en/foreign-policy/bilateral-issues/96-bilateral-issues/","1","object"
"http://www.mfa.gov.sg/content/mfa/missions/singapore_mission/","1","object"
"http://www.mfa.gov.tr/","1","object"
"http://www.mfa.gr/en/blog/greece-bilateral-relations/germany/","1","object"
"http://www.mfa.is/diplomatic-missions/","1","object"
"http://www.mfa.somaligov.net/","1","object"
"http://www.mfat.govt.nz/Countries/Europe/Germany.php#","1","object"
"http://www.mgm.com/#","1","object"
"http://www.minaffet.gov.rw/","1","object"
"http://www.minec.gov.mz/","1","object"
"http://www.minex.gob.gt/","1","object"
"http://www.minfor.gov.gy/","1","object"
"http://www.minorplanetcenter.net/iau/","1","object"
"http://www.mire.gob.pa/sites/default/files/documentos/Exterior/","1","object"
"http://www.mofa.go.ug/data/missions/54/","1","object"
"http://www.mofa.gov.sa/sites/mofaen/SaudiMissionsAbroad/SaudiEmbassiesAbroad/Europe/Pages/","1","object"
"http://www.mofa.gov.vn/en/cn_vakv/","1","object"
"http://www.mofat.go.kr/ENG/countries/europe/countries/20070818/","1","object"
"http://www.mojgorod.ru/samarsk_obl/toljatti/","1","object"
"http://www.moldova.md/en/","1","object"
"http://www.moma.org/collection/artists/","1","object"
"http://www.movieweb.com/news/53/","1","object"
"http://www.mre.gov.py/v1/Representaciones/6-embapar-alemania.aspx#","1","object"
"http://www.mrecic.gov.ar/representaciones/repre/","1","object"
"http://www.mrree.gub.uy/frontend/","1","object"
"http://www.msz.gov.pl/en/news/","1","object"
"http://www.municipalidadcollipulli.cl/","1","object"
"http://www.museum-schnuetgen.de/","1","object"
"http://www.musicreview.co.za/2012/04/03/review-leonard-cohen-old-ideas/","1","object"
"http://www.mvep.hr/en/foreign-politics/bilateral-relations/date-of-recognition-and-establishment-of-diplomatic-relations/","1","object"
"http://www.mvp.gov.ba/vanjska_politika_bih/bilateralni_odnosi/datumi_priznanja_i_uspostave_diplomatskih_odnosa/","1","object"
"http://www.mzv.cz/jnp/en/foreign_relations/archiv/second_world_war_and_its_impact/","1","object"
"http://www.namibia-botschaft.de/index.php/","1","object"
"http://www.nationalgallery.org.uk/artists/","1","object"
"http://www.nato.int/cps/en/natolive/","1","object"
"http://www.nbc.com/","1","object"
"http://www.ncbi.nlm.nih.gov/pubmed/","1","object"
"http://www.neilyoung.com/","1","object"
"http://www.nichirenbuddhist.org/Religion/Atheists/DouglasAdams/","1","object"
"http://www.nicolas-anelka.net//","1","object"
"http://www.nndb.com/event/126/000278289/","1","object"
"http://www.nndb.com/event/170/000087906/","1","object"
"http://www.nndb.com/geo/872/000069665/","1","object"
"http://www.nndb.com/honors/085/000044950/","1","object"
"http://www.nndb.com/honors/853/000052697/","1","object"
"http://www.nndb.com/music/559/000039442/","1","object"
"http://www.nndb.com/people/731/000023662/","1","object"
"http://www.nndb.com/tv/753/000049606/","1","object"
"http://www.nobelprize.org/nobel_prizes/physics/laureates/1921/","1","object"
"http://www.noise11.com/author/","1","object"
"http://www.norwegen.no/Embassy/Die-Mitarbeiter-der-Botschaft/GruBwort-des-Botschafters/#","1","object"
"http://www.notredamedeparis.fr/","1","object"
"http://www.nrwhandwerkstag.de/artikel/","1","object"
"http://www.nscb.gov.ph/activestats/psgc/","10","object"
"http://www.nu.nl/boek/2945457/","1","object"
"http://www.nuntiatur.de/","1","object"
"http://www.nytimes.com/1992/07/17/news/","1","object"
"http://www.nytimes.com/2001/04/16/us/","1","object"
"http://www.nytimes.com/2001/12/12/world/","1","object"
"http://www.nytimes.com/2006/01/08/arts/television/","1","object"
"http://www.nytimes.com/2011/12/16/us/","1","object"
"http://www.nytimes.com/2012/09/02/us/politics/","1","object"
"http://www.nytimes.com/2016/02/17/world/","1","object"
"http://www.nytimes.com/books/01/05/13/daily/","1","object"
"http://www.nytimes.com/books/97/08/31/reviews/","1","object"
"http://www.nytimes.com/movie/","1","object"
"http://www.nytimes.com/movies/movie/51289/12-Angry-Men/","1","object"
"http://www.oecd.org/about/membersandpartners/","1","object"
"http://www.oecd.org/berlin/dieoecd/","1","object"
"http://www.olympic.org/","2","object"
"http://www.opcw.org/about-opcw/member-states/","1","object"
"http://www.openstreetmap.org/relation/","1","object"
"http://www.orb.ru/","1","object"
"http://www.ordforeren.oslo.kommune.no/","1","object"
"http://www.oslo.kommune.no/","1","object"
"http://www.pakemb.de/","1","object"
"http://www.parlamentarischerrat.de/","1","object"
"http://www.pasigcity.gov.ph/","1","object"
"http://www.patient.co.uk/patientplus/","2","object"
"http://www.pbs.org/wgbh/pages/frontline/shows/jesus/etc/","1","object"
"http://www.pemda-diy.go.id/","1","object"
"http://www.perm.ru/","1","object"
"http://www.perth.wa.gov.au/","1","object"
"http://www.postoffice.co.za/tools/","1","object"
"http://www.potsdam.de/content/","1","object"
"http://www.president.gov.ph/","1","object"
"http://www.presidentti.fi/","1","object"
"http://www.pxweb.bfs.admin.ch/Dialog/varval.asp?ma=px-d-01-2A00&ti=St%E4ndige+und+nichtst%E4ndige+Wohnbev%F6lkerung+nach+institutionellen+Gliederungen%2C+Geschlecht%2C+Zivilstand+und+Geburtsort&path=../Database/German_01%20-%20Bev%F6lkerung/01.2%20-%20Bev%F6lkerungsstand%20und%20-bewegung/","2","object"
"http://www.quirinale.it/elementi/","3","object"
"http://www.rachelmaddow.com/","1","object"
"http://www.ratchakitcha.soc.go.th/DATA/PDF/2544/D/099/","1","object"
"http://www.ravensbourne.ac.uk/discover-ravensbourne/","1","object"
"http://www.recensamantromania.ro/rezultate-2/","1","object"
"http://www.regierung.li/ministerien/ministerium-fuer-aeusseres-bildung-und-kultur/diplomatische-vertretungen/deutsch/berlin-d/bilaterale-beziehungen/","1","object"
"http://www.regione.abruzzo.it/","1","object"
"http://www.regione.liguria.it/","1","object"
"http://www.republicoftogo.com/Toutes-les-pages-CMS/Politique-etrangere/","1","object"
"http://www.reuters.com/article/2013/09/04/","1","object"
"http://www.rijksoverheid.nl/onderwerpen/water-en-veiligheid/vraag-en-antwoord/","1","object"
"http://www.rijksoverheid.nl/regering/","1","object"
"http://www.ris.bka.gv.at/","1","object"
"http://www.rogerebert.com/reviews/","1","object"
"http://www.ron-turner.com/","1","object"
"http://www.rottentomatoes.com/celebrity/","1","object"
"http://www.rree.go.cr/","1","object"
"http://www.rree.gob.pe/servicioalciudadano/Paginas/","1","object"
"http://www.saarland.de/","1","object"
"http://www.sabmiller.com/","1","object"
"http://www.saintraymond.toulouse.fr/","1","object"
"http://www.sanaacity.com/","1","object"
"http://www.saratovmer.ru/","1","object"
"http://www.scb.se/Statistik/MI/MI0810/2010A01Z/","1","object"
"http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/","1","object"
"http://www.shacknews.com/onearticle.x/","1","object"
"http://www.shrikashivishwanath.org/","1","object"
"http://www.sibenik.hr/","1","object"
"http://www.sis.gov.eg/En/Templates/Articles/","1","object"
"http://www.somaligov.net/","1","object"
"http://www.spaceneedle.com/","1","object"
"http://www.srbija.gov.rs/","1","object"
"http://www.sre.gob.hn/Directorio%20de%20Embajadas/","1","object"
"http://www.sre.gob.mx/index.php/embajadas/","1","object"
"http://www.sscnapoli.it/","1","object"
"http://www.stadt.bamberg.de/","1","object"
"http://www.stat.fi/til/vamuu/2014/10/","1","object"
"http://www.state.gov/r/pa/ei/bgn/","1","object"
"http://www.statistik-nord.de/uploads/tx_standocuments/","1","object"
"http://www.statistik.baden-wuerttemberg.de/BevoelkGebiet/Bevoelkerung/","4","object"
"http://www.statistikbanken.dk/","1","object"
"http://www.statistiques.public.lu/stat/TableViewer/","1","object"
"http://www.stavropol.stavkray.ru/","1","object"
"http://www.stereogum.com/4607/the_100_greatest_love_songs_according_to_the_ny_da/list/attachment/046-neil-young-heart-of-gold-2/","1","object"
"http://www.strassburg-europarat.diplo.de/Vertretung/strassburg-europarat/de/","1","object"
"http://www.sudan-embassy.de/","1","object"
"http://www.suezcanal.gov.eg/","1","object"
"http://www.swd-powervolleys.de/","1","object"
"http://www.tabacocity.com.ph/","1","object"
"http://www.tabs4acoustic.com/en/guitar-tabs/","1","object"
"http://www.tandfonline.com/doi/pdf/10.1080/","1","object"
"http://www.tanzania-gov.de/contact-us/","1","object"
"http://www.ted.com/participate/ted-prize/","1","object"
"http://www.telegraph.co.uk/news/obituaries/politics-obituaries/9050217/","1","object"
"http://www.telegraph.co.uk/news/uknews/1330072/","2","object"
"http://www.tgl.ru/","1","object"
"http://www.thaiembassy.de/de/menu-embassyteamthailand/office-berlin/","1","object"
"http://www.thaigov.go.th/","1","object"
"http://www.the-berlin-wall.com/","1","object"
"http://www.the-numbers.com/movie/","1","object"
"http://www.theage.com.au/articles/2009/10/15/","1","object"
"http://www.theatreworldawards.org/","1","object"
"http://www.thefamouspeople.com/","1","object"
"http://www.theguardian.com/books/2008/jun/10/","1","object"
"http://www.theguardian.com/football/2006/jul/10/","1","object"
"http://www.theguardian.com/music/2014/mar/06/","1","object"
"http://www.theguardian.com/news/2001/may/15/","3","object"
"http://www.theguardian.com/related/music/2011/sep/21/","1","object"
"http://www.theguardian.com/related/music/musicblog/2012/may/29/","1","object"
"http://www.theguardian.com/science/2010/oct/17/","1","object"
"http://www.thehugoawards.org/hugo-history/2014-hugo-awards/","1","object"
"http://www.timelines.ws/subjects/","1","object"
"http://www.tntdrama.com/series/rizzoli-and-isles/","1","object"
"http://www.totma-vologda.ru/","1","object"
"http://www.toukei.metro.tokyo.jp/jsuikei/","1","object"
"http://www.traveldir.org/belgium/","1","object"
"http://www.tug.org/svn/texlive/trunk/","1","object"
"http://www.tv.com/shows/my-name-is-earl/cast/","1","object"
"http://www.tvguide.com/celebrities/jason-lee-155987/news/2/","1","object"
"http://www.tvguide.com/news/name-earl-preview-1001980/","1","object"
"http://www.tvshowsondvd.com/news/Earl/","1","object"
"http://www.uae-embassy.ae/Embassies/de/Content/","1","object"
"http://www.ulozto.net/x8AETVp/","1","object"
"http://www.ultimate-guitar.com/","1","object"
"http://www.ultimate-guitar.com/reviews/compact_discs/neil_young/comes_a_time/","1","object"
"http://www.umweltbundesamt.de/themen/klima-energie/internationale-eu-klimapolitik/","1","object"
"http://www.un.org/en/members/index.shtml#","1","object"
"http://www.unasursg.org/","1","object"
"http://www.unccd.int/en/regional-access/Pages/","1","object"
"http://www.unesco.org/new/en/unesco/worldwide/europe-and-north-america/Germany/","1","object"
"http://www.unido.org/","1","object"
"http://www.uniprot.org/uniprot/","1","object"
"http://www.unna.de/kreisstadt+unna/kreisstadt-unna/stadtverwaltung-virtuelles-rathaus/alle-bereiche-von-a-z/buergermeister/","1","object"
"http://www.unric.org/de/aufbau-der-uno/","1","object"
"http://www.usc.edu/","1","object"
"http://www.utviklings-og-kompetanseetaten.oslo.kommune.no/oslostatistikken/statistikk_om_by_og_befolkning/","1","object"
"http://www.uudenmaanliitto.fi/","1","object"
"http://www.uudenmaanliitto.fi/tietopalvelut/uusimaa-tietopankki/","1","object"
"http://www.uzbekistan.de/de/botschaft/","1","object"
"http://www.v2asp.paris.fr/commun/v2asp/v2/nomenclature_voies/Voieactu/","1","object"
"http://www.valenzuela.gov.ph/","1","object"
"http://www.vasteras.se/download/18.3ff54ef414ba63027dc1371/1424697240251/","1","object"
"http://www.vatican.va/holy_father/benedict_xvi/","1","object"
"http://www.viaf.org/viaf/","242","object"
"http://www.victoria.ca/common/","1","object"
"http://www.violachannel.tv/","1","object"
"http://www.visitlisboa.com/","1","object"
"http://www.visitpetra.jo/","1","object"
"http://www.vladimir-city.ru/","1","object"
"http://www.vladimir-russia.info/city_info/","1","object"
"http://www.vyritsa-adm.ru/","1","object"
"http://www.w3.org/2000/01/rdf-schema#","4","object"
"http://www.w3.org/2002/07/owl#","4122","object"
"http://www.w3.org/Graphics/GIF/","1","object"
"http://www.watford.gov.uk/","1","object"
"http://www.watfordfc.com/","1","object"
"http://www.watfordfc.com/team/staff-profiles/","1","object"
"http://www.waymarking.com/waymarks/","1","object"
"http://www.webcitation.org/","1","object"
"http://www.weimarer-dreieck.eu/","1","object"
"http://www.who.int/countries/deu/en/","1","object"
"http://www.wiesbaden.de/","1","object"
"http://www.wikidata.org/entity/","109285","object"
"http://www.wikidata.org/ontology#","96446","object"
"http://www.wikileaks.org/wiki/","1","object"
"http://www.wipo.int/treaties/en/","1","object"
"http://www.wizards.com/dnd/","1","object"
"http://www.wmo.int/pages/members/membership/","1","object"
"http://www.worldatlas.com/webimage/countrys/namerica/province/","3","object"
"http://www.worldbank.org/en/about/leadership/","1","object"
"http://www.worldfantasy.org/awards/","1","object"
"http://www.wto.org/english/thewto_e/whatis_e/tif_e/","1","object"
"http://www.xa.gov.cn/","1","object"
"http://www.xunta.es/","1","object"
"http://www.zalla.org/","1","object"
"http://www.zambiaembassy.de/","1","object"
"http://www.zidane.fr/","1","object"
"http://www.zimfa.gov.zw/","1","object"
"http://www.zuid-holland.nl/","1","object"
"http://www1.nls.niedersachsen.de/statistik/","1","object"
"http://www1.wdr.de/themen/archiv/stichtag/","1","object"
"http://www2.planalto.gov.br/acervo/simbolos-nacionais/bandeira/","1","object"
"http://www2.planalto.gov.br/acervo/simbolos-nacionais/brasao/","1","object"
"http://www2.planalto.gov.br/acervo/simbolos-nacionais/hinos/hino-nacional-brasileiro-1/","1","object"
"http://www2.unwto.org/members/","1","object"
"http://www5.statcan.gc.ca/cansim/","1","object"
"https://aifs.gov.au/cfca/publications/","1","object"
"https://arxiv.org/pdf/","1","object"
"https://books.google.com/","1","object"
"https://commons.wikimedia.org/","1","object"
"https://de.wikipedia.org/w/","1","object"
"https://de.wikipedia.org/wiki/","3","object"
"https://de.wikipedia.org/wiki/Auslandseins%C3%A4tze_der_Bundeswehr#","1","object"
"https://de.wikisource.org/wiki/","1","object"
"https://developers.google.com/freebase/data#","2","object"
"https://en.wikipedia.org/","1","object"
"https://en.wikipedia.org/w/","11","object"
"https://en.wikipedia.org/wiki/","10","object"
"https://en.wikipedia.org/wiki/Saarland#","1","object"
"https://figshare.com/articles/GRID_release_2015_12_14/","1","object"
"https://git.wikimedia.org/summary/","1","object"
"https://github.com/wikimedia/","1","object"
"https://google.com/chrome/","1","object"
"https://googlechromereleases.blogspot.de/2016/07/","1","object"
"https://instagram.com/mittromney/","1","object"
"https://lists.wikimedia.org/pipermail/mediawiki-announce/2015-December/","1","object"
"https://lists.wikimedia.org/pipermail/mediawiki-announce/2015-November/","1","object"
"https://lists.wikimedia.org/pipermail/mediawiki-announce/2015-October/","1","object"
"https://lists.wikimedia.org/pipermail/mediawiki-announce/2016-June/","1","object"
"https://lists.wikimedia.org/pipermail/mediawiki-announce/2016-May/","2","object"
"https://lists.wikimedia.org/pipermail/wikitech-l/2015-December/","1","object"
"https://myspace.com/","1","object"
"https://npgsweb.ars-grin.gov/gringlobal/","1","object"
"https://onzetaal.nl/taaladvies/advies/","4","object"
"https://p10.secure.hostingprod.com/@spyblog.org.uk/ssl/wikileak/2010/07/","1","object"
"https://phabricator.wikimedia.org/","2","object"
"https://phabricator.wikimedia.org/diffusion/MW/","1","object"
"https://phabricator.wikimedia.org/diffusion/MW/browse/master/","1","object"
"https://raw.githubusercontent.com/DiseaseOntology/HumanDiseaseOntology/ca631e0faf86458117ebaa2208684c2e427f9ee5/src/ontology/","1","object"
"https://rkd.nl/en/explore/artists/","1","object"
"https://ssb.no/befolkning/statistikker/folkemengde/aar-per-1-januar/","1","object"
"https://stackoverflow.com/tags/","2","object"
"https://treaties.un.org/Pages/","1","object"
"https://tripura.gov.in/","1","object"
"https://twitter.com/","1","object"
"https://viaf.org/viaf/","52","object"
"https://web.archive.org/web/20110513191123/http://www.nytimes.com/2001/04/16/us/","1","object"
"https://web.archive.org/web/20130326011439/http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/","1","object"
"https://web.archive.org/web/20130625205859/http://zahranicnivztahy.praha.eu/jnp/cz/partnerska_mesta/","1","object"
"https://web.archive.org/web/20141203050730/http://www.gazzettaufficiale.it/eli/id/2014/4/7/14G00069/","1","object"
"https://web.archive.org/web/20141213195948/http://www.karlspreis.de/de/preistraeger/donald-tusk-2010/","1","object"
"https://web.archive.org/web/20141213231652/http://www.karlspreis.de/de/preistraeger/carlo-azeglio-ciampi-2005/","1","object"
"https://web.archive.org/web/20141214000214/http://www.karlspreis.de/de/preistraeger/william-jefferson-bill-clinton-2000/","1","object"
"https://web.archive.org/web/20141214010906/http://www.karlspreis.de/de/preistraeger/francois-mitterrand-und-helmut-kohl-1988/","1","object"
"https://web.archive.org/web/20150507222818/http://www.fifa.com/worldfootball/statisticsandrecords/players/player=306322/","1","object"
"https://wikileaks.org/","1","object"
"https://www.afm.nl/en/professionals/registers/alle-huidige-registers/","1","object"
"https://www.avast.com/","1","object"
"https://www.bmvi.de/SharedDocs/DE/Artikel/WS/","1","object"
"https://www.braunschweig.de/politik_verwaltung/","1","object"
"https://www.braunschweig.de/politik_verwaltung/statistik/","1","object"
"https://www.bundespraesident.de/DE/Die-Bundespraesidenten/Richard-von-Weizsaecker/","1","object"
"https://www.bundestag.de/","1","object"
"https://www.bundestag.de/bundestag/wahlen/bundesversammlung/gauck/","1","object"
"https://www.census.gov/popest/data/state/totals/2015/","1","object"
"https://www.cia.gov/library/publications/the-world-factbook/fields/","1","object"
"https://www.cia.gov/library/publications/the-world-factbook/geos/","5","object"
"https://www.destatis.de/DE/ZahlenFakten/GesellschaftStaat/Bevoelkerung/","1","object"
"https://www.destatis.de/DE/ZahlenFakten/GesellschaftStaat/Bevoelkerung/Bevoelkerungsstand/Tabellen/","2","object"
"https://www.destatis.de/DE/ZahlenFakten/GesellschaftStaat/Bevoelkerung/Bevoelkerungsstand/Tabellen_/","26","object"
"https://www.destatis.de/DE/ZahlenFakten/LaenderRegionen/Regionales/Gemeindeverzeichnis/Administrativ/","1","object"
"https://www.dfa.ie/embassies/irish-embassies-abroad/europe/germany/","1","object"
"https://www.facebook.com/","1","object"
"https://www.flickr.com/places/info/","1","object"
"https://www.g20.org/about_g20/","1","object"
"https://www.google.com/","1","object"
"https://www.gov.il/","1","object"
"https://www.gov.uk/government/world/","1","object"
"https://www.hollywoodreporter.com/news/","2","object"
"https://www.ige.ch/de/ueber-uns/","2","object"
"https://www.ige.ch/de/ueber-uns/einstein/","1","object"
"https://www.iso.org/obp/ui/#","1","object"
"https://www.library.ethz.ch/en/Resources/Digital-library/Einstein-Online/","1","object"
"https://www.linkedin.com/in/","1","object"
"https://www.mediawiki.org/wiki/","11","object"
"https://www.provincie-utrecht.nl/","1","object"
"https://www.reddit.com/r/","1","object"
"https://www.rijksoverheid.nl/onderwerpen/","1","object"
"https://www.statistik-berlin-brandenburg.de/Publikationen/OTab/2013/","1","object"
"https://www.statistikdaten.bayern.de/genesis/","1","object"
"https://www.whitehouse.gov/1600/presidents/","1","object"
"https://www.wikibooks.org/","1","object"
"https://www.wikidata.org/","1","object"
"https://www.wikidata.org/wiki/","5","object"
"https://www.wikiquote.org/","1","object"
"https://www.youtube.com/","1","object"
